"","food_price_change","language_read.none","language_read.somali_benaadir","not_safe_men_boys_where.no_answer","mother_tongue"
"518","no_change",FALSE,FALSE,NA,"somali_maay arabic"
"519","increase",FALSE,FALSE,NA,"somali_standard"
"520","no_change",FALSE,FALSE,NA,"somali_standard"
"521","no_change",FALSE,FALSE,NA,"somali_standard"
"522","increase",FALSE,FALSE,NA,"somali_standard"
"523","increase",FALSE,FALSE,NA,"somali_standard"
"524","increase",FALSE,FALSE,NA,"somali_standard"
"525","increase",FALSE,FALSE,NA,"somali_standard"
"526","increase",FALSE,FALSE,NA,"somali_standard"
"527","increase",FALSE,FALSE,NA,"somali_standard"
"528","increase",FALSE,FALSE,NA,"somali_standard"
"529","increase",FALSE,FALSE,NA,"somali_standard"
"530","no_change",FALSE,FALSE,NA,"somali_standard"
"531","increase",FALSE,FALSE,NA,"somali_standard"
"532","increase",FALSE,FALSE,NA,"somali_standard"
"533","increase",FALSE,FALSE,NA,"somali_standard"
"534","increase",FALSE,FALSE,NA,"somali_standard"
"535","increase",FALSE,FALSE,NA,"somali_standard"
"536","no_change",FALSE,FALSE,NA,"somali_maay"
"537","no_change",FALSE,FALSE,NA,"somali_maay"
"538","no_change",FALSE,FALSE,NA,"somali_maay"
"539","no_change",FALSE,FALSE,NA,"somali_maay"
"540","increase",TRUE,FALSE,NA,"somali_maay"
"541","increase",FALSE,FALSE,NA,"somali_maay"
"542","increase",TRUE,FALSE,NA,"somali_maay"
"543","increase",FALSE,FALSE,NA,"somali_maay"
"544","decrease",TRUE,FALSE,NA,""
"545","increase",FALSE,TRUE,NA,""
"546","decrease",FALSE,FALSE,NA,""
"547","increase",FALSE,TRUE,NA,""
"548","decrease",FALSE,FALSE,NA,""
"549","no_change",FALSE,FALSE,NA,"somali_maay"
"550","no_change",FALSE,FALSE,FALSE,"somali_maay"
"551","no_change",FALSE,FALSE,NA,"somali_maay"
"552","no_change",FALSE,FALSE,NA,"somali_maay"
"553","no_change",FALSE,FALSE,NA,"somali_maay"
"554","increase",FALSE,FALSE,FALSE,"somali_maay"
"555","increase",FALSE,FALSE,FALSE,"somali_maay"
"556","increase",FALSE,FALSE,NA,"somali_maay"
"557","increase",FALSE,FALSE,NA,"somali_maay"
"558","increase",FALSE,FALSE,NA,"somali_maay"
"559","increase",FALSE,FALSE,NA,"somali_maay"
"560","increase",FALSE,FALSE,NA,"somali_maay"
"561","increase",FALSE,FALSE,NA,"somali_maay"
"562","no_change",FALSE,FALSE,NA,"somali_maay"
"563","no_change",FALSE,FALSE,NA,"somali_maay"
"564","no_change",FALSE,FALSE,NA,"somali_maay"
"565","no_change",FALSE,FALSE,NA,"somali_maay"
"566","no_change",FALSE,FALSE,NA,"somali_maay"
"567","no_change",FALSE,FALSE,TRUE,"somali_maay"
"568","increase",FALSE,FALSE,NA,"somali_maay"
"569","increase",FALSE,FALSE,NA,"somali_maay"
"570","no_change",FALSE,FALSE,NA,"somali_maay"
"571","decrease",FALSE,FALSE,NA,"somali_standard"
"572","increase",FALSE,FALSE,TRUE,"somali_standard"
"573","increase",FALSE,FALSE,NA,"somali_standard"
"574","increase",FALSE,FALSE,NA,"somali_standard"
"575","increase",FALSE,FALSE,NA,"somali_standard"
"576","increase",FALSE,FALSE,NA,"somali_standard"
"577","increase",FALSE,FALSE,NA,"somali_standard"
"578","increase",FALSE,FALSE,NA,"somali_standard"
"579","increase",FALSE,FALSE,NA,"somali_standard"
"580","increase",FALSE,FALSE,NA,"somali_standard"
"581","decrease",FALSE,FALSE,NA,"somali_standard"
"582","decrease",FALSE,FALSE,NA,"somali_standard"
"583","decrease",FALSE,FALSE,NA,"somali_standard"
"584","increase",FALSE,FALSE,NA,"somali_standard"
"585","increase",FALSE,FALSE,NA,"somali_standard"
"586","no_change",FALSE,FALSE,NA,"somali_standard"
"587","increase",FALSE,FALSE,NA,"somali_standard"
"588","no_change",FALSE,FALSE,NA,"somali_standard"
"589","increase",FALSE,FALSE,NA,"somali_standard"
"590","decrease",FALSE,FALSE,NA,"somali_standard"
"591","increase",FALSE,FALSE,NA,"somali_standard"
"592","increase",FALSE,FALSE,NA,"somali_standard"
"593","increase",FALSE,FALSE,NA,"somali_standard"
"594","no_change",FALSE,FALSE,NA,"somali_standard"
"595","no_change",FALSE,FALSE,NA,"somali_standard"
"596","increase",FALSE,FALSE,NA,"somali_standard"
"597","increase",FALSE,FALSE,NA,"somali_standard"
"598","increase",FALSE,FALSE,NA,"somali_standard"
"599","increase",FALSE,FALSE,NA,"somali_standard"
"600","increase",FALSE,FALSE,NA,"somali_standard"
"601","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"602","increase",FALSE,FALSE,NA,"somali_standard somali_maay"
"603","increase",FALSE,FALSE,NA,"somali_maay"
"604","increase",FALSE,FALSE,NA,"somali_standard"
"605","increase",FALSE,FALSE,NA,"somali_standard"
"606","increase",FALSE,FALSE,NA,"somali_standard"
"607","increase",FALSE,FALSE,NA,"somali_standard"
"608","increase",FALSE,FALSE,NA,"somali_standard"
"609","increase",FALSE,FALSE,NA,"somali_standard"
"610","increase",FALSE,FALSE,NA,"somali_standard"
"611","increase",FALSE,FALSE,NA,"somali_standard"
"612","increase",FALSE,FALSE,NA,"somali_standard"
"613","increase",FALSE,FALSE,NA,"somali_standard"
"614","no_change",FALSE,FALSE,NA,"somali_standard"
"615","no_change",FALSE,FALSE,NA,"somali_standard"
"616","no_change",FALSE,FALSE,NA,"somali_standard"
"617","no_change",FALSE,FALSE,NA,"somali_standard"
"618","no_change",FALSE,FALSE,NA,"somali_standard"
"619","no_change",FALSE,FALSE,NA,"somali_standard"
"620","increase",FALSE,FALSE,NA,"somali_maay"
"621","increase",FALSE,TRUE,NA,"somali_benaadir"
"622","increase",FALSE,FALSE,NA,"somali_standard"
"623","increase",FALSE,TRUE,NA,"somali_benaadir"
"624","increase",FALSE,TRUE,NA,""
"625","decrease",FALSE,TRUE,NA,""
"626","increase",FALSE,TRUE,NA,""
"627","increase",FALSE,TRUE,NA,""
"628","increase",FALSE,TRUE,NA,""
"629","decrease",FALSE,TRUE,NA,""
"630","decrease",FALSE,TRUE,NA,""
"631","increase",FALSE,TRUE,NA,""
"632","decrease",FALSE,TRUE,NA,""
"633","no_change",FALSE,TRUE,NA,""
"634","no_change",FALSE,TRUE,NA,""
"635","decrease",FALSE,TRUE,NA,""
"636","no_change",FALSE,TRUE,NA,""
"637","no_change",FALSE,TRUE,NA,""
"638","no_change",FALSE,TRUE,NA,""
"639","no_change",FALSE,TRUE,NA,""
"640","increase",FALSE,TRUE,NA,""
"641","increase",FALSE,TRUE,NA,""
"642","increase",FALSE,TRUE,NA,""
"643","increase",FALSE,TRUE,NA,""
"644","increase",FALSE,TRUE,NA,""
"645","no_change",FALSE,TRUE,FALSE,""
"646","decrease",FALSE,TRUE,NA,""
"647","no_change",FALSE,FALSE,NA,""
"648","decrease",FALSE,FALSE,NA,""
"649","increase",FALSE,FALSE,NA,""
"650","decrease",FALSE,TRUE,NA,""
"651","decrease",FALSE,FALSE,NA,""
"652","increase",FALSE,FALSE,NA,""
"653","increase",FALSE,FALSE,NA,""
"654","increase",FALSE,TRUE,NA,""
"655","increase",FALSE,TRUE,NA,""
"656","decrease",FALSE,FALSE,NA,""
"657","decrease",FALSE,TRUE,NA,""
"658","increase",FALSE,TRUE,NA,""
"659","decrease",FALSE,TRUE,NA,""
"660","increase",FALSE,TRUE,NA,""
"661","increase",FALSE,TRUE,NA,""
"662","no_change",FALSE,TRUE,NA,""
"663","increase",FALSE,TRUE,NA,""
"664","increase",FALSE,TRUE,NA,""
"665","increase",FALSE,TRUE,NA,""
"666","increase",FALSE,TRUE,NA,""
"667","increase",FALSE,TRUE,NA,""
"668","increase",FALSE,TRUE,NA,""
"669","increase",FALSE,TRUE,NA,""
"670","increase",FALSE,TRUE,NA,""
"671","no_change",FALSE,TRUE,NA,""
"672","no_change",FALSE,TRUE,NA,""
"673","no_change",FALSE,TRUE,NA,""
"674","no_change",FALSE,TRUE,NA,""
"675","no_change",FALSE,TRUE,NA,""
"676","no_change",FALSE,TRUE,NA,""
"677","no_change",FALSE,TRUE,NA,""
"678","no_change",FALSE,TRUE,NA,""
"679","no_change",FALSE,TRUE,NA,""
"680","no_change",FALSE,TRUE,NA,""
"681","no_change",FALSE,TRUE,NA,""
"682","no_change",FALSE,TRUE,NA,""
"683","no_change",FALSE,TRUE,NA,""
"684","no_change",FALSE,TRUE,NA,""
"685","no_change",FALSE,TRUE,NA,""
"686","no_change",FALSE,TRUE,NA,""
"687","no_change",FALSE,TRUE,NA,""
"688","increase",FALSE,TRUE,NA,""
"689","increase",FALSE,TRUE,NA,""
"690","increase",FALSE,TRUE,FALSE,""
"691","no_change",FALSE,TRUE,NA,""
"692","no_change",FALSE,TRUE,NA,""
"693","no_change",FALSE,TRUE,NA,""
"694","no_change",FALSE,TRUE,NA,""
"695","no_change",FALSE,TRUE,NA,""
"696","no_change",FALSE,TRUE,NA,""
"697","no_change",FALSE,TRUE,NA,""
"698","increase",FALSE,TRUE,NA,""
"699","increase",FALSE,FALSE,NA,""
"700","increase",FALSE,TRUE,NA,""
"701","increase",FALSE,TRUE,NA,""
"702","increase",FALSE,TRUE,NA,""
"703","increase",FALSE,TRUE,NA,""
"704","no_change",FALSE,TRUE,NA,""
"705","increase",FALSE,TRUE,NA,""
"706","decrease",FALSE,TRUE,NA,""
"707","increase",FALSE,TRUE,NA,""
"708","increase",FALSE,TRUE,NA,""
"709","increase",FALSE,TRUE,NA,""
"710","increase",FALSE,TRUE,NA,""
"711","decrease",FALSE,TRUE,NA,""
"712","decrease",FALSE,FALSE,NA,""
"713","decrease",FALSE,TRUE,NA,""
"714","decrease",FALSE,TRUE,NA,""
"715","increase",FALSE,TRUE,NA,""
"716","increase",FALSE,TRUE,NA,""
"717","increase",FALSE,TRUE,NA,""
"718","increase",FALSE,TRUE,NA,""
"719","increase",FALSE,TRUE,NA,""
"720","increase",FALSE,TRUE,NA,""
"721","decrease",FALSE,FALSE,NA,""
"722","no_change",FALSE,FALSE,NA,""
"723","no_change",FALSE,FALSE,NA,""
"724","no_change",FALSE,FALSE,NA,""
"725","increase",FALSE,FALSE,NA,""
"726","increase",FALSE,TRUE,NA,""
"727","increase",FALSE,TRUE,NA,""
"728","decrease",FALSE,TRUE,NA,""
"729","no_change",FALSE,TRUE,NA,""
"730","no_change",FALSE,TRUE,NA,""
"731","increase",FALSE,TRUE,NA,""
"732","no_change",FALSE,TRUE,NA,""
"733","no_change",FALSE,TRUE,NA,""
"734","no_change",FALSE,TRUE,NA,""
"735","no_change",FALSE,TRUE,NA,""
"736","no_change",FALSE,TRUE,NA,""
"737","no_change",FALSE,TRUE,NA,""
"738","increase",FALSE,TRUE,NA,""
"739","increase",FALSE,TRUE,NA,""
"740","increase",FALSE,TRUE,NA,""
"741","increase",FALSE,TRUE,NA,""
"742","increase",FALSE,TRUE,NA,""
"743","increase",FALSE,TRUE,NA,""
"744","increase",FALSE,TRUE,NA,""
"745","decrease",FALSE,TRUE,NA,""
"746","increase",FALSE,TRUE,NA,""
"747","increase",FALSE,TRUE,NA,""
"748","increase",FALSE,TRUE,NA,""
"749","increase",FALSE,TRUE,NA,""
"750","increase",FALSE,TRUE,NA,""
"751","increase",FALSE,TRUE,NA,""
"752","increase",FALSE,TRUE,NA,""
"753","decrease",FALSE,TRUE,NA,""
"754","decrease",FALSE,TRUE,NA,""
"755","increase",FALSE,TRUE,NA,""
"756","decrease",FALSE,TRUE,NA,""
"757","increase",FALSE,TRUE,NA,""
"758","increase",FALSE,FALSE,FALSE,""
"759","no_change",FALSE,FALSE,NA,""
"760","increase",FALSE,FALSE,NA,""
"761","increase",FALSE,FALSE,NA,""
"762","no_change",FALSE,FALSE,NA,""
"763","increase",FALSE,FALSE,NA,""
"764","no_change",FALSE,TRUE,NA,""
"765","no_change",FALSE,TRUE,NA,""
"766","no_change",FALSE,TRUE,NA,""
"767","no_change",FALSE,TRUE,NA,""
"768","no_change",FALSE,TRUE,NA,""
"769","increase",FALSE,TRUE,NA,""
"770","increase",FALSE,TRUE,NA,""
"771","increase",FALSE,TRUE,NA,""
"772","increase",FALSE,TRUE,NA,""
"773","increase",FALSE,TRUE,NA,""
"774","no_change",FALSE,TRUE,NA,""
"775","no_change",FALSE,TRUE,NA,""
"776","no_change",FALSE,TRUE,NA,""
"777","no_change",FALSE,TRUE,NA,""
"778","no_change",FALSE,TRUE,NA,""
"779","no_change",FALSE,TRUE,NA,""
"780","decrease",FALSE,TRUE,NA,""
"781","decrease",FALSE,TRUE,NA,""
"782","decrease",FALSE,TRUE,NA,""
"783","decrease",FALSE,TRUE,NA,""
"784","increase",FALSE,TRUE,NA,""
"785","increase",FALSE,FALSE,NA,""
"786","increase",FALSE,FALSE,NA,""
"787","increase",FALSE,FALSE,NA,""
"788","increase",FALSE,FALSE,NA,""
"789","increase",FALSE,FALSE,NA,""
"790","increase",FALSE,TRUE,NA,""
"791","increase",FALSE,FALSE,NA,"somali_maay"
"792","increase",FALSE,FALSE,NA,"somali_maay"
"793","increase",FALSE,FALSE,NA,"somali_maay"
"794","increase",FALSE,FALSE,NA,"somali_maay"
"795","increase",FALSE,FALSE,NA,"somali_maay"
"796","increase",FALSE,FALSE,NA,"somali_maay"
"797","increase",FALSE,FALSE,NA,"somali_maay"
"798","increase",FALSE,FALSE,NA,"somali_maay"
"799","increase",FALSE,FALSE,NA,"somali_maay"
"800","increase",FALSE,FALSE,NA,"somali_maay"
"801","increase",FALSE,FALSE,NA,"somali_maay"
"802","increase",FALSE,FALSE,NA,"somali_maay"
"803","increase",FALSE,FALSE,NA,"somali_maay"
"804","increase",FALSE,FALSE,NA,"somali_maay"
"805","increase",FALSE,FALSE,NA,"somali_maay"
"806","increase",FALSE,FALSE,NA,"somali_maay"
"807","no_change",FALSE,FALSE,NA,"somali_maay"
"808","no_change",FALSE,FALSE,FALSE,"somali_maay"
"809","no_change",FALSE,FALSE,FALSE,"somali_maay"
"810","no_change",FALSE,FALSE,FALSE,"somali_maay"
"811","no_change",FALSE,FALSE,NA,"somali_maay"
"812","no_change",FALSE,FALSE,NA,"somali_maay"
"813","no_change",FALSE,FALSE,NA,"somali_maay"
"814","no_change",FALSE,FALSE,NA,"somali_maay"
"815","increase",TRUE,FALSE,NA,"somali_benaadir"
"816","increase",TRUE,FALSE,NA,"somali_benaadir"
"817","no_change",TRUE,FALSE,NA,"somali_benaadir"
"818","increase",TRUE,FALSE,NA,"somali_benaadir"
"819","no_change",TRUE,FALSE,NA,"somali_benaadir"
"820","no_change",TRUE,FALSE,NA,"mushunguli"
"821","increase",TRUE,FALSE,NA,"somali_benaadir"
"822","increase",FALSE,TRUE,NA,"somali_benaadir"
"823","increase",FALSE,FALSE,NA,"somali_benaadir"
"824","increase",FALSE,FALSE,NA,"somali_benaadir somali_maay"
"825","increase",FALSE,TRUE,NA,"somali_benaadir"
"826","increase",FALSE,TRUE,NA,"somali_benaadir"
"827","increase",FALSE,TRUE,NA,"somali_benaadir"
"828","no_change",FALSE,FALSE,NA,"somali_standard"
"829","no_change",FALSE,FALSE,NA,"somali_standard"
"830","no_change",FALSE,FALSE,NA,"somali_standard"
"831","no_change",FALSE,FALSE,NA,"somali_standard"
"832","no_change",FALSE,FALSE,NA,"somali_standard"
"833","no_change",FALSE,FALSE,NA,"somali_standard"
"834","no_change",FALSE,FALSE,NA,"somali_standard"
"835","increase",FALSE,TRUE,NA,"somali_benaadir"
"836","no_change",FALSE,TRUE,NA,"somali_benaadir"
"837","no_change",FALSE,TRUE,NA,"somali_benaadir"
"838","decrease",FALSE,TRUE,NA,"somali_benaadir"
"839","increase",TRUE,FALSE,NA,"somali_benaadir"
"840","no_change",FALSE,TRUE,NA,"somali_benaadir"
"841","increase",FALSE,TRUE,NA,"somali_benaadir"
"842","increase",FALSE,TRUE,NA,"somali_benaadir"
"843","increase",FALSE,FALSE,NA,"somali_standard"
"844","no_change",FALSE,FALSE,NA,"somali_standard somali_benaadir"
"845","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"846","no_change",FALSE,TRUE,NA,"somali_standard somali_benaadir"
"847","no_change",FALSE,FALSE,NA,"somali_standard"
"848","no_change",FALSE,FALSE,NA,"somali_standard"
"849","no_change",FALSE,FALSE,NA,"somali_standard"
"850","decrease",FALSE,FALSE,NA,"somali_standard"
"851","increase",FALSE,TRUE,NA,"somali_standard"
"852","decrease",FALSE,TRUE,NA,"somali_standard"
"853","no_change",FALSE,TRUE,NA,"somali_standard"
"854","decrease",FALSE,TRUE,NA,"somali_standard"
"855","increase",FALSE,TRUE,NA,"somali_standard"
"856","increase",FALSE,FALSE,NA,"somali_standard"
"857","increase",FALSE,FALSE,NA,"somali_standard"
"858","increase",FALSE,FALSE,NA,"somali_standard"
"859","increase",FALSE,FALSE,NA,"somali_standard"
"860","increase",FALSE,FALSE,NA,"somali_standard"
"861","increase",FALSE,FALSE,NA,"somali_standard"
"862","increase",FALSE,FALSE,NA,"somali_standard"
"863","increase",FALSE,FALSE,NA,"somali_standard"
"864","increase",FALSE,FALSE,NA,"somali_standard"
"865","increase",FALSE,FALSE,NA,"somali_standard"
"866","increase",FALSE,FALSE,NA,"somali_standard"
"867","increase",FALSE,FALSE,NA,"somali_standard"
"868","increase",FALSE,FALSE,NA,"somali_standard"
"869","increase",FALSE,FALSE,NA,"somali_standard"
"870","increase",FALSE,FALSE,NA,"somali_standard"
"871","increase",FALSE,FALSE,FALSE,"somali_standard"
"872","increase",FALSE,TRUE,NA,"somali_standard"
"873","increase",FALSE,FALSE,NA,"somali_standard arabic"
"874","increase",FALSE,FALSE,FALSE,"somali_standard somali_benaadir arabic"
"875","increase",FALSE,FALSE,FALSE,"somali_standard arabic"
"876","increase",FALSE,FALSE,NA,"somali_standard arabic"
"877","increase",FALSE,FALSE,NA,"somali_standard arabic"
"878","no_change",FALSE,FALSE,NA,"somali_standard"
"879","no_change",FALSE,FALSE,NA,"somali_standard"
"880","no_change",FALSE,FALSE,NA,"somali_standard"
"881","no_change",FALSE,FALSE,NA,"somali_standard"
"882","no_change",FALSE,FALSE,NA,"somali_standard"
"883","no_change",FALSE,FALSE,NA,"somali_standard"
"884","no_change",FALSE,FALSE,NA,"somali_standard"
"885","no_change",FALSE,FALSE,NA,"somali_standard"
"886","no_change",FALSE,FALSE,NA,"somali_standard"
"887","no_change",FALSE,FALSE,NA,"somali_standard"
"888","no_change",FALSE,FALSE,NA,"somali_standard"
"889","no_change",FALSE,FALSE,NA,"somali_standard"
"890","no_change",FALSE,FALSE,NA,"somali_standard"
"891","no_change",FALSE,FALSE,NA,"somali_standard"
"892","no_change",FALSE,FALSE,NA,"somali_standard"
"893","no_change",FALSE,FALSE,NA,"somali_standard"
"894","no_change",FALSE,FALSE,NA,"somali_standard"
"895","no_change",FALSE,FALSE,NA,"mushunguli"
"896","no_change",FALSE,FALSE,NA,"mushunguli"
"897","no_change",FALSE,FALSE,NA,"mushunguli"
"898","no_change",FALSE,FALSE,FALSE,"mushunguli"
"899","decrease",FALSE,FALSE,NA,"mushunguli"
"900","no_change",FALSE,FALSE,FALSE,"mushunguli"
"901","no_change",FALSE,FALSE,NA,"mushunguli"
"902","decrease",FALSE,FALSE,NA,"mushunguli"
"903","increase",FALSE,FALSE,NA,"mushunguli"
"904","decrease",FALSE,FALSE,NA,"somali_maay"
"905","no_change",FALSE,FALSE,NA,"somali_maay"
"906","no_change",FALSE,FALSE,FALSE,"somali_maay"
"907","no_change",FALSE,FALSE,FALSE,"somali_maay"
"908","decrease",FALSE,FALSE,NA,"mushunguli"
"909","no_change",FALSE,FALSE,FALSE,"somali_maay"
"910","no_change",FALSE,TRUE,FALSE,"somali_maay"
"911","decrease",FALSE,FALSE,NA,"mushunguli"
"912","increase",FALSE,FALSE,NA,"mushunguli"
"913","increase",FALSE,FALSE,NA,"mushunguli"
"914","no_change",FALSE,FALSE,NA,"mushunguli"
"915","no_change",FALSE,FALSE,NA,"mushunguli"
"916","no_change",FALSE,FALSE,NA,"mushunguli"
"917","no_change",FALSE,FALSE,NA,"somali_maay"
"918","increase",FALSE,FALSE,FALSE,"mushunguli"
"919","increase",FALSE,FALSE,TRUE,"mushunguli"
"920","increase",FALSE,FALSE,TRUE,"mushunguli"
"921","increase",FALSE,FALSE,TRUE,"mushunguli"
"922","increase",FALSE,FALSE,NA,"mushunguli"
"923","increase",FALSE,FALSE,NA,"mushunguli"
"924","increase",FALSE,FALSE,NA,"mushunguli"
"925","increase",FALSE,FALSE,NA,"mushunguli"
"926","increase",FALSE,FALSE,NA,"mushunguli"
"927","increase",FALSE,FALSE,NA,"mushunguli"
"928","increase",FALSE,FALSE,NA,"mushunguli"
"929","no_change",FALSE,FALSE,TRUE,"somali_maay"
"930","no_change",FALSE,FALSE,NA,"somali_maay"
"931","no_change",FALSE,FALSE,NA,"somali_benaadir somali_maay"
"932","decrease",FALSE,FALSE,NA,"mushunguli"
"933","increase",FALSE,FALSE,FALSE,"somali_maay"
"934","decrease",FALSE,FALSE,NA,"mushunguli"
"935","increase",FALSE,FALSE,FALSE,"somali_benaadir somali_maay"
"936","decrease",FALSE,FALSE,NA,"mushunguli"
"937","no_change",FALSE,FALSE,NA,"mushunguli"
"938","increase",FALSE,FALSE,FALSE,"somali_maay"
"939","increase",FALSE,FALSE,NA,"mushunguli"
"940","increase",FALSE,FALSE,FALSE,"somali_maay"
"941","no_change",FALSE,FALSE,NA,"mushunguli"
"942","no_change",FALSE,FALSE,NA,"mushunguli"
"943","decrease",FALSE,FALSE,NA,"mushunguli"
"944","decrease",FALSE,FALSE,NA,"mushunguli"
"945","increase",FALSE,FALSE,NA,"somali_maay"
"946","increase",FALSE,FALSE,NA,"somali_maay"
"947","no_change",FALSE,FALSE,FALSE,"somali_maay"
"948","increase",FALSE,FALSE,NA,"somali_maay"
"949","increase",FALSE,FALSE,NA,"somali_maay"
"950","increase",FALSE,FALSE,NA,"somali_maay"
"951","no_change",FALSE,FALSE,NA,"somali_maay"
"952","no_change",FALSE,TRUE,NA,"somali_maay"
"953","no_change",FALSE,TRUE,NA,"somali_maay"
"954","decrease",FALSE,FALSE,NA,"somali_maay"
"955","decrease",FALSE,FALSE,NA,"somali_maay"
"956","no_change",FALSE,FALSE,NA,"somali_maay"
"957","no_change",FALSE,FALSE,NA,"mushunguli"
"958","no_change",FALSE,FALSE,NA,"mushunguli"
"959","no_change",FALSE,FALSE,NA,"mushunguli"
"960","no_change",FALSE,FALSE,NA,"somali_maay mushunguli"
"961","no_change",FALSE,FALSE,NA,"mushunguli"
"962","no_change",FALSE,FALSE,NA,"mushunguli"
"963","no_change",FALSE,FALSE,NA,"mushunguli"
"964","increase",FALSE,FALSE,NA,"mushunguli"
"965","no_change",FALSE,FALSE,NA,"mushunguli"
"966","increase",FALSE,FALSE,FALSE,"mushunguli"
"967","no_change",FALSE,FALSE,NA,"mushunguli"
"968","no_change",FALSE,FALSE,NA,"mushunguli"
"969","increase",FALSE,FALSE,NA,"mushunguli"
"970","increase",FALSE,FALSE,NA,"mushunguli"
"971","increase",FALSE,FALSE,NA,"mushunguli"
"972","increase",FALSE,FALSE,NA,"mushunguli"
"973","increase",FALSE,FALSE,NA,"mushunguli"
"974","increase",FALSE,FALSE,NA,"mushunguli"
"975","increase",FALSE,FALSE,NA,"mushunguli"
"976","no_change",FALSE,FALSE,NA,"mushunguli"
"977","no_change",FALSE,FALSE,NA,"mushunguli"
"978","no_change",FALSE,FALSE,NA,"mushunguli"
"979","no_change",FALSE,FALSE,NA,"mushunguli"
"980","no_change",FALSE,FALSE,NA,"mushunguli"
"981","no_change",FALSE,FALSE,FALSE,"mushunguli"
"982","no_change",FALSE,FALSE,FALSE,"mushunguli"
"983","no_change",FALSE,FALSE,FALSE,"mushunguli"
"984","no_change",FALSE,FALSE,FALSE,"mushunguli"
"985","no_change",FALSE,FALSE,FALSE,"mushunguli"
"986","no_change",FALSE,FALSE,NA,"mushunguli"
"987","no_change",FALSE,FALSE,NA,"mushunguli"
"988","no_change",FALSE,FALSE,NA,"somali_maay"
"989","decrease",FALSE,FALSE,NA,"mushunguli"
"990","no_change",FALSE,FALSE,NA,"somali_maay"
"991","no_change",FALSE,FALSE,NA,"mushunguli"
"992","no_change",FALSE,FALSE,NA,"mushunguli"
